timestamp,open,high,low,close,volume
2025-01-10 08:25:00,184.431,184.577,184.356,184.515,304
2025-01-10 08:30:00,184.553,184.706,184.467,184.581,423
2025-01-10 08:35:00,184.618,184.728,184.554,184.635,401
2025-01-10 08:40:00,184.669,184.755,184.534,184.687,185
2025-01-10 08:45:00,184.703,184.717,184.606,184.678,88
2025-01-10 08:50:00,184.791,184.832,184.691,184.748,459
2025-01-10 08:55:00,184.775,184.791,184.644,184.747,185
2025-01-10 09:00:00,184.7,184.746,184.636,184.681,86
2025-01-10 09:05:00,184.673,184.745,184.63,184.693,273
2025-01-10 09:10:00,184.808,184.823,184.705,184.796,451
2025-01-10 09:15:00,184.729,184.783,184.682,184.713,239
2025-01-10 09:20:00,184.666,184.734,184.572,184.7,264
2025-01-10 09:25:00,184.711,184.855,184.669,184.753,234
2025-01-10 09:30:00,184.781,184.849,184.646,184.75,134
2025-01-10 09:35:00,184.674,184.87,184.633,184.749,496
2025-01-10 09:40:00,184.702,184.811,184.593,184.692,189
2025-01-10 09:45:00,184.545,184.608,184.408,184.581,159
2025-01-10 09:50:00,184.657,184.691,184.554,184.612,208
2025-01-10 09:55:00,184.693,184.776,184.673,184.685,331
2025-01-10 10:00:00,184.584,184.697,184.537,184.571,178
2025-01-10 10:05:00,184.477,184.59,184.32,184.409,54
2025-01-10 10:10:00,184.314,184.462,184.175,184.333,484
2025-01-10 10:15:00,184.305,184.387,184.194,184.312,378
2025-01-10 10:20:00,184.207,184.34,184.075,184.19,271
2025-01-10 10:25:00,184.094,184.136,183.971,184.075,161
2025-01-10 10:30:00,184.098,184.162,184.01,184.1,183
2025-01-10 10:35:00,184.012,184.085,183.995,184.038,436
2025-01-10 10:40:00,184.003,184.067,183.955,184.012,313
2025-01-10 10:45:00,183.975,184.041,183.871,183.996,299
2025-01-10 10:50:00,183.881,183.93,183.789,183.871,459
2025-01-10 10:55:00,183.822,183.841,183.722,183.806,295
2025-01-10 11:00:00,183.789,183.876,183.684,183.839,66
2025-01-10 11:05:00,183.794,183.878,183.749,183.842,424
2025-01-10 11:10:00,183.809,183.922,183.724,183.806,401
2025-01-10 11:15:00,183.683,183.795,183.586,183.696,115
2025-01-10 11:20:00,183.734,183.759,183.69,183.722,381
2025-01-10 11:25:00,183.743,183.807,183.648,183.744,370
2025-01-10 11:30:00,183.728,183.809,183.692,183.706,314
2025-01-10 11:35:00,183.741,183.76,183.709,183.745,137
2025-01-10 11:40:00,183.807,183.932,183.732,183.806,258
2025-01-10 11:45:00,183.871,183.946,183.762,183.874,492
2025-01-10 11:50:00,183.812,183.941,183.773,183.847,482
2025-01-10 11:55:00,183.811,183.911,183.785,183.835,54
2025-01-10 12:00:00,183.848,183.868,183.711,183.829,256
2025-01-10 12:05:00,183.702,183.831,183.59,183.699,110
2025-01-10 12:10:00,183.618,183.639,183.593,183.616,173
2025-01-10 12:15:00,183.632,183.708,183.615,183.661,203
2025-01-10 12:20:00,183.723,183.83,183.645,183.77,285
2025-01-10 12:25:00,183.776,183.859,183.668,183.756,155
2025-01-10 12:30:00,183.622,183.698,183.578,183.65,489
2025-01-10 12:35:00,183.648,183.693,183.516,183.611,304
2025-01-10 12:40:00,183.604,183.636,183.462,183.593,425
2025-01-10 12:45:00,183.606,183.652,183.506,183.6,85
2025-01-10 12:50:00,183.581,183.634,183.503,183.595,328
2025-01-10 12:55:00,183.691,183.826,183.52,183.581,443
2025-01-10 13:00:00,183.452,183.6,183.318,183.517,102
2025-01-10 13:05:00,183.448,183.613,183.419,183.525,223
2025-01-10 13:10:00,183.492,183.573,183.305,183.431,174
2025-01-10 13:15:00,183.434,183.492,183.344,183.474,220
2025-01-10 13:20:00,183.527,183.554,183.402,183.52,399
2025-01-10 13:25:00,183.418,183.549,183.398,183.484,469
2025-01-10 13:30:00,183.475,183.614,183.374,183.436,114
2025-01-10 13:35:00,183.583,183.602,183.402,183.506,171
2025-01-10 13:40:00,183.486,183.557,183.457,183.527,113
2025-01-10 13:45:00,183.554,183.655,183.504,183.563,242
2025-01-10 13:50:00,183.632,183.713,183.502,183.649,465
2025-01-10 13:55:00,183.75,183.781,183.651,183.692,482
2025-01-10 14:00:00,183.757,183.827,183.677,183.781,367
2025-01-10 14:05:00,183.671,183.742,183.632,183.696,225
2025-01-10 14:10:00,183.596,183.724,183.489,183.614,391
2025-01-10 14:15:00,183.701,183.76,183.614,183.683,334
2025-01-10 14:20:00,183.702,183.731,183.662,183.679,162
2025-01-10 14:25:00,183.693,183.831,183.596,183.705,140
2025-01-10 14:30:00,183.593,183.627,183.531,183.598,454
2025-01-10 14:35:00,183.502,183.639,183.408,183.502,480
2025-01-10 14:40:00,183.473,183.559,183.336,183.504,442
2025-01-10 14:45:00,183.414,183.433,183.297,183.411,88
2025-01-10 14:50:00,183.398,183.517,183.261,183.368,147
2025-01-10 14:55:00,183.531,183.552,183.459,183.527,479
2025-01-10 15:00:00,183.514,183.655,183.451,183.547,396
2025-01-10 15:05:00,183.709,183.816,183.668,183.699,138
2025-01-10 15:10:00,183.722,183.748,183.674,183.688,68
2025-01-10 15:15:00,183.594,183.623,183.486,183.612,57
2025-01-10 15:20:00,183.673,183.749,183.644,183.708,203
2025-01-10 15:25:00,183.615,183.743,183.509,183.645,325
2025-01-10 15:30:00,183.657,183.719,183.47,183.589,240
2025-01-10 15:35:00,183.435,183.573,183.302,183.488,110
2025-01-10 15:40:00,183.576,183.668,183.521,183.543,444
2025-01-10 15:45:00,183.545,183.65,183.389,183.503,455
2025-01-10 15:50:00,183.522,183.577,183.437,183.536,442
2025-01-10 15:55:00,183.429,183.533,183.314,183.458,229
2025-01-10 16:00:00,183.502,183.527,183.459,183.477,134
2025-01-10 16:05:00,183.457,183.647,183.37,183.511,93
2025-01-10 16:10:00,183.455,183.656,183.408,183.521,363
2025-01-10 16:15:00,183.654,183.675,183.491,183.631,354
2025-01-10 16:20:00,183.592,183.618,183.458,183.572,257
2025-01-10 16:25:00,183.486,183.575,183.349,183.472,234
2025-01-10 16:30:00,183.636,183.695,183.611,183.647,474
2025-01-10 16:35:00,183.509,183.651,183.48,183.519,320
2025-01-10 16:40:00,183.574,183.589,183.451,183.517,249
2025-01-10 16:45:00,183.712,183.836,183.625,183.693,328
2025-01-10 16:50:00,183.68,183.795,183.572,183.622,259
2025-01-10 16:55:00,183.612,183.719,183.526,183.584,438
2025-01-10 17:00:00,183.498,183.575,183.437,183.559,416
2025-01-10 17:05:00,183.625,183.729,183.514,183.614,355
2025-01-10 17:10:00,183.749,183.853,183.604,183.679,405
2025-01-10 17:15:00,183.743,183.789,183.732,183.752,64
2025-01-10 17:20:00,183.754,183.813,183.61,183.723,338
2025-01-10 17:25:00,183.694,183.748,183.67,183.729,474
2025-01-10 17:30:00,183.657,183.762,183.56,183.678,408
2025-01-10 17:35:00,183.81,183.873,183.614,183.751,437
2025-01-10 17:40:00,183.841,183.927,183.724,183.804,61
2025-01-10 17:45:00,183.81,183.912,183.778,183.8,76
2025-01-10 17:50:00,183.595,183.722,183.461,183.61,411
2025-01-10 17:55:00,183.701,183.833,183.642,183.727,364
2025-01-10 18:00:00,183.704,183.772,183.572,183.681,203
2025-01-10 18:05:00,183.668,183.733,183.586,183.647,98
2025-01-10 18:10:00,183.609,183.747,183.532,183.612,398
2025-01-10 18:15:00,183.672,183.711,183.628,183.656,354
2025-01-10 18:20:00,183.594,183.731,183.502,183.623,338
2025-01-10 18:25:00,183.701,183.715,183.566,183.7,421
2025-01-10 18:30:00,183.701,183.815,183.676,183.707,100
2025-01-10 18:35:00,183.853,183.954,183.775,183.813,59
2025-01-10 18:40:00,183.972,184.016,183.847,183.913,387
2025-01-10 18:45:00,184.013,184.13,183.945,184.035,482
2025-01-10 18:50:00,184.052,184.125,183.91,184.013,439
2025-01-10 18:55:00,184.127,184.282,184.111,184.153,242
2025-01-10 19:00:00,184.271,184.315,184.136,184.272,273
2025-01-10 19:05:00,184.259,184.388,184.139,184.259,61
2025-01-10 19:10:00,184.232,184.248,184.109,184.201,66
2025-01-10 19:15:00,184.262,184.391,184.177,184.202,95
2025-01-10 19:20:00,184.205,184.328,184.041,184.17,495
2025-01-10 19:25:00,184.04,184.077,184.006,184.039,450
2025-01-10 19:30:00,183.994,184.121,183.916,183.992,332
2025-01-10 19:35:00,184.043,184.113,183.94,184.003,102
2025-01-10 19:40:00,183.971,183.982,183.927,183.965,230
2025-01-10 19:45:00,183.958,184.069,183.842,183.977,160
2025-01-10 19:50:00,184.034,184.136,183.945,184.013,494
2025-01-10 19:55:00,184.018,184.079,183.953,184.013,496
2025-01-10 20:00:00,184.099,184.174,183.933,184.072,77
2025-01-10 20:05:00,184.007,184.079,183.985,184.013,475
2025-01-10 20:10:00,183.96,184.035,183.878,183.961,371
2025-01-10 20:15:00,184.024,184.096,183.915,183.968,378
2025-01-10 20:20:00,183.996,184.082,183.914,184.021,319
2025-01-10 20:25:00,183.937,183.96,183.884,183.924,280
2025-01-10 20:30:00,183.951,183.995,183.835,183.919,200
2025-01-10 20:35:00,183.879,183.917,183.829,183.897,76
2025-01-10 20:40:00,183.807,183.897,183.682,183.821,430
2025-01-10 20:45:00,183.95,183.997,183.789,183.915,485
2025-01-10 20:50:00,184.002,184.114,183.977,183.994,168
2025-01-10 20:55:00,184.071,184.155,183.948,184.005,234
2025-01-10 21:00:00,184.015,184.051,183.971,184.018,383
2025-01-10 21:05:00,183.978,184.046,183.856,183.997,371
2025-01-10 21:10:00,183.993,184.125,183.868,183.99,162
2025-01-10 21:15:00,183.938,183.975,183.834,183.957,82
2025-01-10 21:20:00,184.006,184.088,183.843,183.975,97
2025-01-10 21:25:00,183.95,184.054,183.863,183.974,152
2025-01-10 21:30:00,184.041,184.123,183.987,184.017,410
2025-01-10 21:35:00,184.05,184.129,183.924,184.0,60
2025-01-10 21:40:00,183.882,184.018,183.757,183.904,415
2025-01-10 21:45:00,183.908,183.954,183.774,183.857,258
2025-01-10 21:50:00,183.984,184.06,183.893,183.978,100
2025-01-10 21:55:00,183.899,183.982,183.798,183.899,451
2025-01-10 22:00:00,183.917,183.997,183.845,183.913,122
2025-01-10 22:05:00,184.098,184.117,183.946,184.04,192
2025-01-10 22:10:00,183.922,184.027,183.869,183.963,435
2025-01-10 22:15:00,184.0,184.073,183.932,183.952,123
2025-01-10 22:20:00,183.967,184.034,183.911,183.955,184
2025-01-10 22:25:00,184.038,184.067,183.923,183.997,180
2025-01-10 22:30:00,184.031,184.126,183.893,184.04,372
2025-01-10 22:35:00,184.081,184.112,183.97,184.037,404
2025-01-10 22:40:00,184.093,184.177,184.014,184.06,78
2025-01-10 22:45:00,183.999,184.07,183.89,183.991,121
2025-01-10 22:50:00,184.115,184.203,184.01,184.059,82
2025-01-10 22:55:00,183.917,183.993,183.884,183.9,437
2025-01-10 23:00:00,183.94,183.955,183.802,183.919,150
2025-01-10 23:05:00,183.883,183.959,183.86,183.935,407
2025-01-10 23:10:00,183.933,183.98,183.795,183.94,202
2025-01-10 23:15:00,183.819,183.875,183.698,183.804,403
2025-01-10 23:20:00,183.853,183.902,183.713,183.843,466
2025-01-10 23:25:00,183.751,183.772,183.696,183.755,252
2025-01-10 23:30:00,183.723,183.817,183.59,183.722,279
2025-01-10 23:35:00,183.883,183.929,183.79,183.831,369
2025-01-10 23:40:00,183.752,183.8,183.731,183.777,265
2025-01-10 23:45:00,183.746,183.9,183.674,183.792,93
2025-01-10 23:50:00,183.795,183.918,183.767,183.794,362
2025-01-10 23:55:00,183.728,183.892,183.687,183.766,480
2025-01-11 00:00:00,183.869,184.006,183.78,183.868,389
2025-01-11 00:05:00,183.642,183.79,183.517,183.689,348
2025-01-11 00:10:00,183.559,183.634,183.428,183.581,336
2025-01-11 00:15:00,183.646,183.748,183.473,183.609,212
2025-01-11 00:20:00,183.583,183.6,183.504,183.581,401
2025-01-11 00:25:00,183.577,183.712,183.388,183.517,244
2025-01-11 00:30:00,183.48,183.509,183.345,183.457,76
2025-01-11 00:35:00,183.512,183.563,183.445,183.509,212
2025-01-11 00:40:00,183.507,183.66,183.465,183.528,77
2025-01-11 00:45:00,183.63,183.665,183.557,183.637,381
2025-01-11 00:50:00,183.71,183.808,183.563,183.66,99
2025-01-11 00:55:00,183.709,183.739,183.583,183.708,148
2025-01-11 01:00:00,183.761,183.851,183.645,183.751,384
2025-01-11 01:05:00,183.758,183.82,183.698,183.731,337
2025-01-11 01:10:00,183.831,183.929,183.718,183.816,295
2025-01-11 01:15:00,183.766,183.81,183.743,183.787,125
2025-01-11 01:20:00,183.849,183.911,183.816,183.863,460
2025-01-11 01:25:00,183.998,184.142,183.983,184.017,252
2025-01-11 01:30:00,184.005,184.036,183.927,183.95,91
2025-01-11 01:35:00,183.954,184.047,183.86,184.026,350
2025-01-11 01:40:00,183.976,184.038,183.903,183.988,476
2025-01-11 01:45:00,183.836,183.916,183.708,183.861,408
2025-01-11 01:50:00,183.758,183.851,183.747,183.81,308
2025-01-11 01:55:00,183.896,184.048,183.83,183.922,391
2025-01-11 02:00:00,184.035,184.171,183.88,183.983,413
2025-01-11 02:05:00,183.955,184.07,183.835,183.919,395
2025-01-11 02:10:00,184.063,184.21,184.048,184.083,234
2025-01-11 02:15:00,184.025,184.046,184.002,184.027,62
2025-01-11 02:20:00,183.904,184.031,183.808,183.937,271
2025-01-11 02:25:00,183.922,184.065,183.885,183.957,414
2025-01-11 02:30:00,183.874,184.011,183.794,183.924,330
2025-01-11 02:35:00,183.888,183.964,183.728,183.853,266
2025-01-11 02:40:00,183.738,183.865,183.713,183.742,189
2025-01-11 02:45:00,183.818,183.932,183.728,183.818,387
2025-01-11 02:50:00,183.845,183.857,183.701,183.815,229
2025-01-11 02:55:00,183.791,183.868,183.654,183.817,90
2025-01-11 03:00:00,183.858,183.903,183.784,183.815,103
2025-01-11 03:05:00,183.772,183.887,183.75,183.779,305
2025-01-11 03:10:00,183.784,183.886,183.705,183.778,350
2025-01-11 03:15:00,183.631,183.708,183.531,183.682,374
2025-01-11 03:20:00,183.644,183.709,183.621,183.672,404
2025-01-11 03:25:00,183.806,183.904,183.589,183.72,404
2025-01-11 03:30:00,183.795,183.83,183.708,183.802,102
2025-01-11 03:35:00,183.766,183.854,183.642,183.758,119
2025-01-11 03:40:00,183.728,183.789,183.703,183.738,304
2025-01-11 03:45:00,183.759,183.816,183.644,183.757,338
2025-01-11 03:50:00,183.776,183.833,183.707,183.769,317
2025-01-11 03:55:00,183.648,183.7,183.624,183.682,372
2025-01-11 04:00:00,183.729,183.876,183.687,183.74,91
2025-01-11 04:05:00,183.609,183.672,183.591,183.659,444
2025-01-11 04:10:00,183.731,183.83,183.702,183.737,82
2025-01-11 04:15:00,183.787,183.88,183.731,183.749,219
2025-01-11 04:20:00,183.807,183.883,183.614,183.746,477
2025-01-11 04:25:00,183.741,183.795,183.643,183.663,332
2025-01-11 04:30:00,183.637,183.672,183.568,183.652,192
2025-01-11 04:35:00,183.662,183.783,183.545,183.663,328
2025-01-11 04:40:00,183.724,183.748,183.691,183.717,240
2025-01-11 04:45:00,183.832,183.893,183.79,183.808,465
2025-01-11 04:50:00,183.907,184.03,183.785,183.868,398
2025-01-11 04:55:00,183.841,183.975,183.773,183.819,103
2025-01-11 05:00:00,183.904,184.068,183.884,183.945,314
2025-01-11 05:05:00,183.988,184.005,183.852,183.99,185
2025-01-11 05:10:00,183.996,184.055,183.928,183.993,173
2025-01-11 05:15:00,183.949,184.021,183.79,183.898,422
2025-01-11 05:20:00,184.053,184.11,183.885,183.989,452
2025-01-11 05:25:00,184.063,184.145,183.941,184.034,382
2025-01-11 05:30:00,184.065,184.174,184.028,184.084,191
2025-01-11 05:35:00,184.072,184.199,183.976,184.021,444
2025-01-11 05:40:00,184.069,184.208,183.928,184.048,248
2025-01-11 05:45:00,184.041,184.139,183.905,184.038,458
2025-01-11 05:50:00,183.967,184.06,183.889,184.035,385
2025-01-11 05:55:00,184.094,184.192,183.977,184.114,129
2025-01-11 06:00:00,184.031,184.155,183.924,184.039,392
2025-01-11 06:05:00,184.126,184.235,184.078,184.168,218
2025-01-11 06:10:00,184.226,184.261,184.104,184.232,345
2025-01-11 06:15:00,184.251,184.331,184.173,184.274,204
2025-01-11 06:20:00,184.239,184.274,184.083,184.206,191
2025-01-11 06:25:00,184.331,184.38,184.321,184.338,109
2025-01-11 06:30:00,184.366,184.412,184.327,184.361,451
2025-01-11 06:35:00,184.386,184.478,184.337,184.376,376
2025-01-11 06:40:00,184.338,184.374,184.231,184.305,446
2025-01-11 06:45:00,184.344,184.441,184.329,184.358,90
2025-01-11 06:50:00,184.603,184.666,184.48,184.528,436
2025-01-11 06:55:00,184.497,184.645,184.376,184.55,211
2025-01-11 07:00:00,184.596,184.627,184.541,184.561,397
2025-01-11 07:05:00,184.562,184.617,184.475,184.564,105
2025-01-11 07:10:00,184.766,184.891,184.616,184.72,227
2025-01-11 07:15:00,184.83,184.951,184.778,184.797,127
2025-01-11 07:20:00,184.74,184.903,184.69,184.801,133
2025-01-11 07:25:00,184.837,184.87,184.81,184.831,106
2025-01-11 07:30:00,184.824,185.017,184.693,184.891,118
2025-01-11 07:35:00,184.916,184.983,184.791,184.911,358
2025-01-11 07:40:00,184.983,185.09,184.882,184.956,223
2025-01-11 07:45:00,184.755,184.849,184.698,184.796,390
2025-01-11 07:50:00,184.648,184.775,184.56,184.637,319
2025-01-11 07:55:00,184.67,184.795,184.551,184.63,353
2025-01-11 08:00:00,184.596,184.719,184.461,184.585,295
2025-01-11 08:05:00,184.508,184.575,184.369,184.556,176
2025-01-11 08:10:00,184.533,184.631,184.396,184.521,295
2025-01-11 08:15:00,184.515,184.626,184.366,184.489,491
2025-01-11 08:20:00,184.43,184.544,184.27,184.352,65
2025-01-11 08:25:00,184.361,184.456,184.327,184.391,276
2025-01-11 08:30:00,184.484,184.522,184.384,184.455,126
2025-01-11 08:35:00,184.395,184.513,184.271,184.44,196
2025-01-11 08:40:00,184.471,184.484,184.284,184.388,409
2025-01-11 08:45:00,184.515,184.641,184.495,184.576,243
2025-01-11 08:50:00,184.571,184.593,184.523,184.571,484
2025-01-11 08:55:00,184.544,184.587,184.457,184.538,74
2025-01-11 09:00:00,184.461,184.58,184.286,184.422,453
2025-01-11 09:05:00,184.386,184.551,184.299,184.469,160
2025-01-11 09:10:00,184.425,184.533,184.314,184.455,66
2025-01-11 09:15:00,184.388,184.489,184.29,184.451,364
2025-01-11 09:20:00,184.487,184.54,184.365,184.502,106
2025-01-11 09:25:00,184.591,184.673,184.553,184.599,421
2025-01-11 09:30:00,184.71,184.786,184.581,184.695,453
2025-01-11 09:35:00,184.667,184.693,184.576,184.673,352
2025-01-11 09:40:00,184.61,184.716,184.569,184.626,167
2025-01-11 09:45:00,184.573,184.721,184.55,184.604,129
2025-01-11 09:50:00,184.48,184.536,184.419,184.511,378
2025-01-11 09:55:00,184.657,184.779,184.537,184.602,229
2025-01-11 10:00:00,184.683,184.771,184.516,184.646,341
2025-01-11 10:05:00,184.51,184.573,184.344,184.458,316
2025-01-11 10:10:00,184.531,184.624,184.474,184.505,259
2025-01-11 10:15:00,184.568,184.583,184.554,184.565,355
2025-01-11 10:20:00,184.501,184.568,184.4,184.491,102
2025-01-11 10:25:00,184.414,184.565,184.387,184.507,273
2025-01-11 10:30:00,184.495,184.561,184.434,184.507,423
2025-01-11 10:35:00,184.558,184.628,184.536,184.546,478
2025-01-11 10:40:00,184.437,184.595,184.313,184.485,293
2025-01-11 10:45:00,184.438,184.549,184.331,184.429,428
2025-01-11 10:50:00,184.562,184.644,184.531,184.625,458
2025-01-11 10:55:00,184.575,184.7,184.472,184.52,232
2025-01-11 11:00:00,184.485,184.66,184.349,184.538,116
2025-01-11 11:05:00,184.53,184.59,184.502,184.532,496
2025-01-11 11:10:00,184.583,184.705,184.475,184.592,396
2025-01-11 11:15:00,184.655,184.804,184.55,184.667,366
2025-01-11 11:20:00,184.531,184.694,184.461,184.576,265
2025-01-11 11:25:00,184.589,184.698,184.425,184.556,171
2025-01-11 11:30:00,184.583,184.677,184.53,184.571,163
2025-01-11 11:35:00,184.496,184.508,184.418,184.484,238
2025-01-11 11:40:00,184.457,184.51,184.338,184.464,427
2025-01-11 11:45:00,184.408,184.514,184.379,184.399,342
2025-01-11 11:50:00,184.512,184.648,184.476,184.522,114
2025-01-11 11:55:00,184.467,184.502,184.412,184.457,64
2025-01-11 12:00:00,184.427,184.514,184.371,184.475,65
2025-01-11 12:05:00,184.586,184.62,184.474,184.578,427
2025-01-11 12:10:00,184.547,184.674,184.436,184.548,439
2025-01-11 12:15:00,184.471,184.509,184.422,184.472,257
2025-01-11 12:20:00,184.534,184.668,184.429,184.518,412
2025-01-11 12:25:00,184.587,184.67,184.549,184.641,116
2025-01-11 12:30:00,184.645,184.672,184.504,184.634,401
2025-01-11 12:35:00,184.591,184.682,184.546,184.627,224
2025-01-11 12:40:00,184.54,184.612,184.466,184.515,357
2025-01-11 12:45:00,184.418,184.499,184.361,184.391,58
2025-01-11 12:50:00,184.293,184.437,184.172,184.299,206
2025-01-11 12:55:00,184.367,184.393,184.252,184.35,335
2025-01-11 13:00:00,184.368,184.411,184.227,184.348,368
2025-01-11 13:05:00,184.334,184.414,184.245,184.325,473
2025-01-11 13:10:00,184.424,184.493,184.386,184.399,151
2025-01-11 13:15:00,184.442,184.53,184.304,184.436,137
2025-01-11 13:20:00,184.322,184.471,184.231,184.355,467
2025-01-11 13:25:00,184.395,184.473,184.361,184.383,77
2025-01-11 13:30:00,184.232,184.305,184.093,184.232,187
2025-01-11 13:35:00,184.248,184.329,184.186,184.261,245
2025-01-11 13:40:00,184.188,184.21,184.1,184.168,131
2025-01-11 13:45:00,183.997,184.123,183.9,183.992,77
2025-01-11 13:50:00,183.981,184.029,183.922,184.002,270
2025-01-11 13:55:00,184.03,184.074,183.955,184.027,384
2025-01-11 14:00:00,183.989,184.116,183.888,184.021,358
2025-01-11 14:05:00,183.959,183.974,183.861,183.934,152
2025-01-11 14:10:00,184.109,184.213,183.973,184.088,385
2025-01-11 14:15:00,184.022,184.181,183.884,184.055,451
2025-01-11 14:20:00,184.09,184.207,183.994,184.12,291
2025-01-11 14:25:00,184.087,184.224,184.006,184.06,262
