timestamp,open,high,low,close,volume
2025-01-03 13:14:00,186.488,186.536,186.365,186.49,429
2025-01-03 13:15:00,186.485,186.633,186.442,186.541,380
2025-01-03 13:16:00,186.468,186.567,186.405,186.514,200
2025-01-03 13:17:00,186.424,186.509,186.382,186.412,470
2025-01-03 13:18:00,186.334,186.352,186.256,186.304,116
2025-01-03 13:19:00,186.403,186.445,186.22,186.347,422
2025-01-03 13:20:00,186.349,186.451,186.274,186.299,460
2025-01-03 13:21:00,186.347,186.46,186.312,186.355,409
2025-01-03 13:22:00,186.512,186.637,186.491,186.522,247
2025-01-03 13:23:00,186.45,186.469,186.394,186.457,480
2025-01-03 13:24:00,186.58,186.611,186.512,186.565,224
2025-01-03 13:25:00,186.535,186.589,186.396,186.481,235
2025-01-03 13:26:00,186.429,186.46,186.299,186.399,256
2025-01-03 13:27:00,186.407,186.53,186.259,186.387,67
2025-01-03 13:28:00,186.316,186.42,186.174,186.291,359
2025-01-03 13:29:00,186.313,186.495,186.251,186.386,452
2025-01-03 13:30:00,186.328,186.441,186.262,186.328,403
2025-01-03 13:31:00,186.451,186.471,186.33,186.429,92
2025-01-03 13:32:00,186.431,186.502,186.361,186.429,283
2025-01-03 13:33:00,186.317,186.389,186.248,186.358,499
2025-01-03 13:34:00,186.447,186.58,186.275,186.387,355
2025-01-03 13:35:00,186.588,186.62,186.441,186.511,441
2025-01-03 13:36:00,186.587,186.746,186.461,186.619,319
2025-01-03 13:37:00,186.51,186.688,186.486,186.595,70
2025-01-03 13:38:00,186.603,186.726,186.55,186.637,425
2025-01-03 13:39:00,186.629,186.801,186.604,186.664,151
2025-01-03 13:40:00,186.629,186.756,186.571,186.654,297
2025-01-03 13:41:00,186.715,186.788,186.671,186.692,459
2025-01-03 13:42:00,186.764,186.821,186.596,186.683,457
2025-01-03 13:43:00,186.672,186.767,186.475,186.61,287
2025-01-03 13:44:00,186.572,186.708,186.442,186.605,91
2025-01-03 13:45:00,186.601,186.664,186.505,186.622,453
2025-01-03 13:46:00,186.599,186.703,186.573,186.614,488
2025-01-03 13:47:00,186.72,186.842,186.562,186.673,454
2025-01-03 13:48:00,186.622,186.696,186.611,186.646,381
2025-01-03 13:49:00,186.574,186.628,186.468,186.591,75
2025-01-03 13:50:00,186.574,186.631,186.524,186.584,154
2025-01-03 13:51:00,186.475,186.544,186.442,186.481,109
2025-01-03 13:52:00,186.457,186.559,186.374,186.45,210
2025-01-03 13:53:00,186.352,186.562,186.242,186.432,213
2025-01-03 13:54:00,186.416,186.569,186.358,186.429,96
2025-01-03 13:55:00,186.41,186.433,186.312,186.363,356
2025-01-03 13:56:00,186.24,186.366,186.165,186.297,301
2025-01-03 13:57:00,186.361,186.5,186.219,186.331,446
2025-01-03 13:58:00,186.236,186.421,186.138,186.283,235
2025-01-03 13:59:00,186.298,186.419,186.16,186.275,466
2025-01-03 14:00:00,186.192,186.318,186.162,186.193,77
2025-01-03 14:01:00,186.232,186.331,186.177,186.232,263
2025-01-03 14:02:00,186.229,186.298,186.133,186.197,145
2025-01-03 14:03:00,186.111,186.233,186.012,186.177,277
2025-01-03 14:04:00,186.085,186.214,185.984,186.103,379
2025-01-03 14:05:00,186.106,186.231,185.955,186.092,421
2025-01-03 14:06:00,185.968,186.023,185.855,186.004,314
2025-01-03 14:07:00,185.817,185.894,185.684,185.87,221
2025-01-03 14:08:00,185.736,185.836,185.685,185.792,388
2025-01-03 14:09:00,185.708,185.789,185.594,185.749,60
2025-01-03 14:10:00,185.823,185.86,185.766,185.829,408
2025-01-03 14:11:00,185.881,186.025,185.822,185.889,442
2025-01-03 14:12:00,185.82,185.862,185.753,185.844,105
2025-01-03 14:13:00,185.762,185.876,185.7,185.761,306
2025-01-03 14:14:00,185.839,185.949,185.791,185.831,491
2025-01-03 14:15:00,185.829,185.854,185.739,185.841,382
2025-01-03 14:16:00,185.838,185.927,185.737,185.876,286
2025-01-03 14:17:00,185.786,185.861,185.677,185.816,166
2025-01-03 14:18:00,185.783,185.878,185.753,185.811,72
2025-01-03 14:19:00,185.765,185.879,185.655,185.716,286
2025-01-03 14:20:00,185.66,185.691,185.582,185.649,315
2025-01-03 14:21:00,185.658,185.72,185.622,185.636,105
2025-01-03 14:22:00,185.561,185.601,185.469,185.579,252
2025-01-03 14:23:00,185.457,185.594,185.44,185.465,439
2025-01-03 14:24:00,185.521,185.681,185.46,185.544,193
2025-01-03 14:25:00,185.547,185.568,185.492,185.517,182
2025-01-03 14:26:00,185.621,185.7,185.558,185.609,414
2025-01-03 14:27:00,185.382,185.531,185.287,185.441,184
2025-01-03 14:28:00,185.494,185.598,185.464,185.511,114
2025-01-03 14:29:00,185.517,185.534,185.416,185.513,182
2025-01-03 14:30:00,185.448,185.482,185.387,185.429,456
2025-01-03 14:31:00,185.398,185.535,185.358,185.461,133
2025-01-03 14:32:00,185.53,185.672,185.471,185.558,198
2025-01-03 14:33:00,185.563,185.692,185.492,185.518,171
2025-01-03 14:34:00,185.529,185.655,185.401,185.467,486
2025-01-03 14:35:00,185.471,185.489,185.311,185.409,204
2025-01-03 14:36:00,185.353,185.467,185.202,185.302,409
2025-01-03 14:37:00,185.337,185.405,185.259,185.327,460
2025-01-03 14:38:00,185.228,185.259,185.191,185.209,361
2025-01-03 14:39:00,185.153,185.211,185.084,185.141,68
2025-01-03 14:40:00,185.106,185.201,185.001,185.151,218
2025-01-03 14:41:00,185.212,185.367,185.127,185.273,405
2025-01-03 14:42:00,185.103,185.158,185.018,185.108,275
2025-01-03 14:43:00,185.14,185.191,185.12,185.171,383
2025-01-03 14:44:00,185.199,185.36,185.167,185.223,178
2025-01-03 14:45:00,185.193,185.264,185.122,185.152,369
2025-01-03 14:46:00,185.111,185.24,184.965,185.085,229
2025-01-03 14:47:00,185.182,185.311,185.161,185.186,318
2025-01-03 14:48:00,185.162,185.266,185.077,185.168,254
2025-01-03 14:49:00,185.143,185.212,185.062,185.113,407
2025-01-03 14:50:00,185.28,185.311,185.072,185.208,168
2025-01-03 14:51:00,185.289,185.408,185.224,185.262,432
2025-01-03 14:52:00,185.355,185.425,185.233,185.314,203
2025-01-03 14:53:00,185.25,185.398,185.204,185.266,151
2025-01-03 14:54:00,185.253,185.335,185.128,185.262,137
2025-01-03 14:55:00,185.313,185.389,185.197,185.307,151
2025-01-03 14:56:00,185.314,185.413,185.239,185.31,153
2025-01-03 14:57:00,185.286,185.397,185.175,185.282,316
2025-01-03 14:58:00,185.261,185.319,185.247,185.274,346
2025-01-03 14:59:00,185.192,185.384,185.155,185.257,384
2025-01-03 15:00:00,185.258,185.299,185.157,185.22,196
2025-01-03 15:01:00,185.204,185.249,185.127,185.231,408
2025-01-03 15:02:00,185.296,185.336,185.227,185.322,411
2025-01-03 15:03:00,185.343,185.448,185.212,185.297,59
2025-01-03 15:04:00,185.223,185.286,185.191,185.25,250
2025-01-03 15:05:00,185.237,185.316,185.106,185.293,404
2025-01-03 15:06:00,185.309,185.405,185.174,185.33,57
2025-01-03 15:07:00,185.322,185.382,185.242,185.274,313
2025-01-03 15:08:00,185.296,185.441,185.264,185.325,210
2025-01-03 15:09:00,185.466,185.601,185.348,185.487,324
2025-01-03 15:10:00,185.439,185.5,185.423,185.446,229
2025-01-03 15:11:00,185.348,185.428,185.231,185.35,429
2025-01-03 15:12:00,185.473,185.592,185.42,185.44,407
2025-01-03 15:13:00,185.395,185.528,185.3,185.382,478
2025-01-03 15:14:00,185.429,185.453,185.314,185.414,327
2025-01-03 15:15:00,185.39,185.517,185.364,185.39,184
2025-01-03 15:16:00,185.367,185.496,185.287,185.361,424
2025-01-03 15:17:00,185.331,185.433,185.197,185.324,456
2025-01-03 15:18:00,185.29,185.417,185.221,185.283,140
2025-01-03 15:19:00,185.254,185.338,185.15,185.327,464
2025-01-03 15:20:00,185.245,185.322,185.164,185.299,483
2025-01-03 15:21:00,185.368,185.391,185.339,185.38,443
2025-01-03 15:22:00,185.402,185.419,185.335,185.359,207
2025-01-03 15:23:00,185.354,185.401,185.209,185.346,98
2025-01-03 15:24:00,185.133,185.291,185.0,185.18,261
2025-01-03 15:25:00,185.225,185.315,185.104,185.203,249
2025-01-03 15:26:00,185.033,185.09,184.991,185.066,315
2025-01-03 15:27:00,185.045,185.18,184.868,184.989,194
2025-01-03 15:28:00,185.083,185.208,184.942,185.066,210
2025-01-03 15:29:00,185.05,185.09,184.978,185.02,395
2025-01-03 15:30:00,184.978,185.009,184.944,184.988,146
2025-01-03 15:31:00,184.918,185.034,184.903,184.913,421
2025-01-03 15:32:00,184.847,184.956,184.783,184.843,352
2025-01-03 15:33:00,184.93,184.992,184.863,184.949,214
2025-01-03 15:34:00,184.952,185.11,184.906,184.973,491
2025-01-03 15:35:00,184.842,185.038,184.825,184.927,107
2025-01-03 15:36:00,184.883,184.974,184.767,184.839,175
2025-01-03 15:37:00,184.962,185.128,184.884,185.027,422
2025-01-03 15:38:00,185.032,185.086,184.959,185.049,250
2025-01-03 15:39:00,184.997,185.105,184.955,184.999,421
2025-01-03 15:40:00,184.917,185.104,184.795,184.997,346
2025-01-03 15:41:00,184.867,184.985,184.776,184.881,421
2025-01-03 15:42:00,184.909,184.997,184.803,184.878,281
2025-01-03 15:43:00,184.985,184.997,184.884,184.979,203
2025-01-03 15:44:00,184.929,185.038,184.829,184.91,348
2025-01-03 15:45:00,184.957,185.005,184.811,184.9,335
2025-01-03 15:46:00,184.756,184.877,184.704,184.75,82
2025-01-03 15:47:00,184.61,184.718,184.572,184.692,409
2025-01-03 15:48:00,184.6,184.72,184.51,184.602,428
2025-01-03 15:49:00,184.585,184.67,184.557,184.599,454
2025-01-03 15:50:00,184.722,184.745,184.589,184.734,210
2025-01-03 15:51:00,184.807,184.837,184.642,184.775,120
2025-01-03 15:52:00,184.904,184.955,184.865,184.897,488
2025-01-03 15:53:00,184.94,185.054,184.921,184.968,460
2025-01-03 15:54:00,184.899,184.963,184.782,184.919,260
2025-01-03 15:55:00,184.927,185.008,184.753,184.878,499
2025-01-03 15:56:00,184.981,185.012,184.851,184.99,361
2025-01-03 15:57:00,185.047,185.108,185.002,185.049,150
2025-01-03 15:58:00,185.05,185.135,184.886,185.012,213
2025-01-03 15:59:00,185.057,185.093,184.942,185.055,440
2025-01-03 16:00:00,184.969,185.002,184.87,184.978,408
2025-01-03 16:01:00,184.883,184.914,184.764,184.897,486
2025-01-03 16:02:00,184.972,185.107,184.844,184.977,266
2025-01-03 16:03:00,184.942,184.968,184.809,184.958,189
2025-01-03 16:04:00,184.893,185.056,184.845,184.954,345
2025-01-03 16:05:00,184.953,185.034,184.821,184.952,233
2025-01-03 16:06:00,184.96,185.058,184.867,184.947,282
2025-01-03 16:07:00,185.1,185.187,184.991,185.003,337
2025-01-03 16:08:00,184.935,185.028,184.805,184.957,61
2025-01-03 16:09:00,184.863,185.0,184.833,184.911,145
2025-01-03 16:10:00,184.92,184.988,184.836,184.899,301
2025-01-03 16:11:00,184.967,184.977,184.866,184.909,333
2025-01-03 16:12:00,184.912,185.021,184.834,184.927,345
2025-01-03 16:13:00,184.989,185.051,184.877,185.035,62
2025-01-03 16:14:00,185.034,185.058,184.922,185.033,474
2025-01-03 16:15:00,185.028,185.061,184.913,185.013,55
2025-01-03 16:16:00,184.869,185.007,184.846,184.904,156
2025-01-03 16:17:00,185.026,185.159,184.936,185.008,142
2025-01-03 16:18:00,185.009,185.105,184.858,184.99,57
2025-01-03 16:19:00,184.942,184.99,184.778,184.903,259
2025-01-03 16:20:00,184.902,185.056,184.763,184.942,154
2025-01-03 16:21:00,184.831,184.891,184.756,184.853,487
2025-01-03 16:22:00,184.898,184.937,184.779,184.899,359
2025-01-03 16:23:00,184.922,185.001,184.845,184.91,298
2025-01-03 16:24:00,184.883,184.982,184.817,184.924,431
2025-01-03 16:25:00,184.949,184.99,184.868,184.917,63
2025-01-03 16:26:00,184.806,184.84,184.688,184.768,124
2025-01-03 16:27:00,184.727,184.816,184.616,184.744,316
2025-01-03 16:28:00,184.718,184.795,184.586,184.748,322
2025-01-03 16:29:00,184.864,184.882,184.753,184.82,383
2025-01-03 16:30:00,184.739,184.819,184.657,184.689,405
2025-01-03 16:31:00,184.625,184.734,184.501,184.615,361
2025-01-03 16:32:00,184.503,184.576,184.4,184.562,486
2025-01-03 16:33:00,184.481,184.611,184.44,184.521,220
2025-01-03 16:34:00,184.473,184.603,184.379,184.489,54
2025-01-03 16:35:00,184.578,184.699,184.447,184.57,428
2025-01-03 16:36:00,184.554,184.68,184.441,184.558,257
2025-01-03 16:37:00,184.548,184.678,184.433,184.531,436
2025-01-03 16:38:00,184.635,184.688,184.514,184.648,63
2025-01-03 16:39:00,184.578,184.632,184.447,184.613,211
2025-01-03 16:40:00,184.66,184.794,184.522,184.675,402
2025-01-03 16:41:00,184.468,184.576,184.427,184.483,210
2025-01-03 16:42:00,184.407,184.537,184.271,184.5,467
2025-01-03 16:43:00,184.507,184.664,184.493,184.532,430
2025-01-03 16:44:00,184.52,184.642,184.486,184.505,163
2025-01-03 16:45:00,184.518,184.634,184.361,184.463,202
2025-01-03 16:46:00,184.57,184.617,184.467,184.507,78
2025-01-03 16:47:00,184.45,184.567,184.331,184.4,244
2025-01-03 16:48:00,184.485,184.59,184.329,184.456,496
2025-01-03 16:49:00,184.451,184.47,184.293,184.424,401
2025-01-03 16:50:00,184.475,184.558,184.433,184.495,486
2025-01-03 16:51:00,184.593,184.68,184.493,184.578,103
2025-01-03 16:52:00,184.578,184.681,184.557,184.61,196
2025-01-03 16:53:00,184.661,184.865,184.624,184.726,398
2025-01-03 16:54:00,184.803,184.82,184.65,184.728,282
2025-01-03 16:55:00,184.772,184.911,184.649,184.784,199
2025-01-03 16:56:00,184.829,184.891,184.75,184.848,234
2025-01-03 16:57:00,184.817,184.878,184.72,184.847,362
2025-01-03 16:58:00,184.826,184.887,184.691,184.861,317
2025-01-03 16:59:00,184.811,184.918,184.695,184.818,52
2025-01-03 17:00:00,184.844,184.889,184.749,184.835,291
2025-01-03 17:01:00,184.931,185.019,184.806,184.917,250
2025-01-03 17:02:00,184.921,184.995,184.89,184.917,265
2025-01-03 17:03:00,185.07,185.091,185.041,185.079,480
2025-01-03 17:04:00,185.14,185.221,185.01,185.181,90
2025-01-03 17:05:00,185.07,185.103,184.926,185.052,402
2025-01-03 17:06:00,184.978,185.028,184.913,184.93,86
2025-01-03 17:07:00,184.982,185.007,184.922,184.96,232
2025-01-03 17:08:00,185.087,185.141,185.018,185.084,447
2025-01-03 17:09:00,185.184,185.314,184.995,185.097,470
2025-01-03 17:10:00,185.189,185.343,185.111,185.215,399
2025-01-03 17:11:00,185.262,185.386,185.169,185.244,356
2025-01-03 17:12:00,185.114,185.283,185.068,185.15,190
2025-01-03 17:13:00,185.123,185.202,185.044,185.063,140
2025-01-03 17:14:00,185.15,185.211,185.052,185.119,295
2025-01-03 17:15:00,185.136,185.17,184.969,185.102,64
2025-01-03 17:16:00,185.137,185.158,185.071,185.12,424
2025-01-03 17:17:00,185.261,185.333,185.142,185.232,472
2025-01-03 17:18:00,185.412,185.481,185.312,185.372,66
2025-01-03 17:19:00,185.408,185.523,185.296,185.427,241
2025-01-03 17:20:00,185.444,185.466,185.296,185.395,387
2025-01-03 17:21:00,185.361,185.43,185.26,185.335,388
2025-01-03 17:22:00,185.281,185.449,185.222,185.314,385
2025-01-03 17:23:00,185.48,185.619,185.464,185.486,159
2025-01-03 17:24:00,185.318,185.448,185.246,185.356,255
2025-01-03 17:25:00,185.397,185.497,185.31,185.368,266
2025-01-03 17:26:00,185.457,185.531,185.298,185.416,405
2025-01-03 17:27:00,185.34,185.4,185.26,185.383,465
2025-01-03 17:28:00,185.374,185.479,185.202,185.33,168
2025-01-03 17:29:00,185.338,185.383,185.231,185.348,381
2025-01-03 17:30:00,185.471,185.51,185.256,185.393,409
2025-01-03 17:31:00,185.436,185.528,185.366,185.468,330
2025-01-03 17:32:00,185.423,185.533,185.289,185.46,188
2025-01-03 17:33:00,185.493,185.571,185.34,185.46,91
2025-01-03 17:34:00,185.415,185.467,185.278,185.42,389
2025-01-03 17:35:00,185.283,185.389,185.24,185.279,492
2025-01-03 17:36:00,185.119,185.272,185.017,185.151,114
2025-01-03 17:37:00,185.34,185.367,185.186,185.316,417
2025-01-03 17:38:00,185.329,185.421,185.183,185.307,302
2025-01-03 17:39:00,185.308,185.429,185.246,185.29,288
2025-01-03 17:40:00,185.342,185.445,185.253,185.346,191
2025-01-03 17:41:00,185.5,185.639,185.354,185.431,114
2025-01-03 17:42:00,185.571,185.602,185.391,185.53,451
2025-01-03 17:43:00,185.447,185.491,185.414,185.459,371
2025-01-03 17:44:00,185.317,185.513,185.219,185.409,193
2025-01-03 17:45:00,185.409,185.497,185.312,185.391,310
2025-01-03 17:46:00,185.521,185.584,185.422,185.511,339
2025-01-03 17:47:00,185.547,185.627,185.413,185.568,96
2025-01-03 17:48:00,185.547,185.64,185.507,185.557,206
2025-01-03 17:49:00,185.579,185.649,185.484,185.567,358
2025-01-03 17:50:00,185.577,185.61,185.489,185.553,439
2025-01-03 17:51:00,185.573,185.62,185.519,185.571,256
2025-01-03 17:52:00,185.665,185.687,185.551,185.671,419
2025-01-03 17:53:00,185.799,185.893,185.727,185.78,153
2025-01-03 17:54:00,185.79,185.915,185.599,185.732,113
2025-01-03 17:55:00,185.688,185.821,185.576,185.692,221
2025-01-03 17:56:00,185.655,185.68,185.609,185.657,446
2025-01-03 17:57:00,185.754,185.815,185.615,185.765,420
2025-01-03 17:58:00,185.555,185.624,185.461,185.575,75
2025-01-03 17:59:00,185.512,185.581,185.412,185.554,418
2025-01-03 18:00:00,185.358,185.436,185.255,185.382,239
2025-01-03 18:01:00,185.34,185.439,185.297,185.391,310
2025-01-03 18:02:00,185.371,185.44,185.249,185.387,344
2025-01-03 18:03:00,185.404,185.587,185.291,185.46,363
2025-01-03 18:04:00,185.414,185.468,185.361,185.408,181
2025-01-03 18:05:00,185.366,185.441,185.246,185.343,134
2025-01-03 18:06:00,185.407,185.51,185.32,185.409,321
2025-01-03 18:07:00,185.44,185.535,185.36,185.414,246
2025-01-03 18:08:00,185.343,185.543,185.247,185.405,287
2025-01-03 18:09:00,185.452,185.501,185.413,185.437,296
2025-01-03 18:10:00,185.392,185.466,185.256,185.404,315
2025-01-03 18:11:00,185.39,185.403,185.253,185.377,144
2025-01-03 18:12:00,185.496,185.645,185.448,185.509,367
2025-01-03 18:13:00,185.532,185.626,185.397,185.56,148
2025-01-03 18:14:00,185.683,185.797,185.527,185.638,295
2025-01-03 18:15:00,185.58,185.664,185.483,185.605,267
2025-01-03 18:16:00,185.643,185.674,185.475,185.604,296
2025-01-03 18:17:00,185.591,185.734,185.522,185.602,117
2025-01-03 18:18:00,185.462,185.551,185.375,185.455,407
2025-01-03 18:19:00,185.427,185.55,185.336,185.469,219
2025-01-03 18:20:00,185.46,185.531,185.438,185.456,55
2025-01-03 18:21:00,185.566,185.589,185.445,185.519,404
2025-01-03 18:22:00,185.557,185.644,185.522,185.567,168
2025-01-03 18:23:00,185.426,185.61,185.339,185.478,167
2025-01-03 18:24:00,185.5,185.629,185.481,185.497,329
2025-01-03 18:25:00,185.502,185.568,185.465,185.487,275
2025-01-03 18:26:00,185.476,185.531,185.391,185.454,189
2025-01-03 18:27:00,185.506,185.575,185.494,185.519,311
2025-01-03 18:28:00,185.461,185.528,185.41,185.436,486
2025-01-03 18:29:00,185.379,185.538,185.364,185.432,74
2025-01-03 18:30:00,185.322,185.502,185.279,185.366,98
2025-01-03 18:31:00,185.372,185.416,185.236,185.36,297
2025-01-03 18:32:00,185.353,185.403,185.24,185.332,178
2025-01-03 18:33:00,185.392,185.502,185.243,185.375,121
2025-01-03 18:34:00,185.45,185.563,185.261,185.394,304
2025-01-03 18:35:00,185.233,185.38,185.097,185.29,128
2025-01-03 18:36:00,185.228,185.359,185.178,185.218,50
2025-01-03 18:37:00,185.224,185.327,185.123,185.197,240
2025-01-03 18:38:00,185.169,185.294,185.047,185.202,126
2025-01-03 18:39:00,185.205,185.223,185.07,185.203,176
2025-01-03 18:40:00,185.264,185.31,185.21,185.237,437
2025-01-03 18:41:00,185.312,185.387,185.249,185.309,455
2025-01-03 18:42:00,185.286,185.358,185.265,185.324,270
2025-01-03 18:43:00,185.443,185.47,185.313,185.416,170
2025-01-03 18:44:00,185.353,185.483,185.219,185.357,248
2025-01-03 18:45:00,185.243,185.376,185.183,185.304,389
2025-01-03 18:46:00,185.452,185.479,185.193,185.322,258
2025-01-03 18:47:00,185.332,185.426,185.31,185.332,116
2025-01-03 18:48:00,185.342,185.42,185.176,185.309,288
2025-01-03 18:49:00,185.427,185.446,185.225,185.346,353
2025-01-03 18:50:00,185.275,185.388,185.201,185.225,338
2025-01-03 18:51:00,185.341,185.392,185.259,185.27,51
2025-01-03 18:52:00,185.173,185.253,185.151,185.212,450
2025-01-03 18:53:00,185.163,185.308,185.131,185.171,197
2025-01-03 18:54:00,185.155,185.175,185.011,185.111,238
2025-01-03 18:55:00,185.15,185.215,185.002,185.124,315
2025-01-03 18:56:00,185.108,185.218,185.054,185.102,277
2025-01-03 18:57:00,184.994,185.146,184.869,185.024,309
2025-01-03 18:58:00,185.086,185.122,185.052,185.082,245
2025-01-03 18:59:00,185.015,185.05,185.002,185.03,441
2025-01-03 19:00:00,185.01,185.069,184.962,184.998,448
2025-01-03 19:01:00,184.892,185.049,184.828,184.923,105
2025-01-03 19:02:00,185.096,185.19,184.997,185.075,306
2025-01-03 19:03:00,185.146,185.259,185.021,185.169,348
2025-01-03 19:04:00,185.242,185.381,185.219,185.244,241
2025-01-03 19:05:00,185.191,185.299,185.077,185.173,84
2025-01-03 19:06:00,185.295,185.328,185.278,185.317,316
2025-01-03 19:07:00,185.359,185.471,185.243,185.314,354
2025-01-03 19:08:00,185.346,185.48,185.204,185.279,174
2025-01-03 19:09:00,185.283,185.374,185.242,185.272,330
2025-01-03 19:10:00,185.34,185.418,185.217,185.289,466
2025-01-03 19:11:00,185.279,185.402,185.192,185.3,61
2025-01-03 19:12:00,185.184,185.267,185.08,185.231,475
2025-01-03 19:13:00,185.124,185.306,185.094,185.187,292
2025-01-03 19:14:00,185.218,185.346,185.181,185.21,404
2025-01-03 19:15:00,185.352,185.407,185.277,185.343,281
