entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2023-10-09 21:00:00+00:00,2023-10-10 02:00:00+00:00,12591.182444999999,12273.74006,-0.8647536713716799,-2.521148322539444,long,breakout_confirmed,12279.88,,stop_loss,0.013311823005863574,5,BTCUSDT
2023-10-12 05:00:00+00:00,2023-10-12 09:00:00+00:00,10890.232395,10584.804950000002,-0.9115834740851162,-2.8045998829210417,long,breakout_confirmed,10590.1,,stop_loss,0.014619096202428036,4,BTCUSDT
2023-10-14 03:00:00+00:00,2023-10-14 08:00:00+00:00,11440.3173,11126.643895,-0.8420912863391167,-2.7418243460782454,long,breakout_confirmed,11132.21,,stop_loss,0.01314332583596597,5,BTCUSDT
2023-10-15 19:00:00+00:00,2023-10-16 01:00:00+00:00,43.90740551194823,44.1266303525844,0.08027685677339524,0.499288987996607,long,breakout_confirmed,43.90740551194823,,partial_tp,4.1648420521697735,6,SOLUSDT
2023-10-15 19:00:00+00:00,2023-10-16 18:00:00+00:00,43.90740551194823,45.432734368023134,1.2478443331168376,3.4739671777231966,long,breakout_confirmed,45.45546209907267,,stop_loss,4.1648420521697735,23,SOLUSDT
2023-10-16 02:00:00+00:00,2023-10-16 04:00:00+00:00,0.5183009580466716,0.5180418075676483,-0.06849087625454939,-0.05000000000000511,long,multi_tf_trend_hold,0.5183009580466716,,stop_loss,600.8229179711553,2,DOGEUSDT
2023-10-17 03:00:00+00:00,2023-10-17 21:00:00+00:00,0.5484403635512388,0.5481661433694632,-0.06826968976403971,-0.04999999999999396,long,multi_tf_trend_hold,0.5484403635512388,,stop_loss,565.9711560603757,18,DOGEUSDT
2023-10-17 21:00:00+00:00,2023-10-18 08:00:00+00:00,0.5532624769911157,0.5453965026489807,-0.9163721875371392,-1.4217436875375533,long,multi_tf_trend_hold,0.5456693373176394,,stop_loss,559.2264427416891,11,DOGEUSDT
2023-10-18 11:00:00+00:00,2023-10-18 19:00:00+00:00,0.5566370519358469,0.556358733409879,-0.06605694593198337,-0.05000000000000217,long,multi_tf_trend_hold,0.5566370519358469,,stop_loss,539.5629974975714,8,DOGEUSDT
2023-10-20 05:00:00+00:00,2023-10-20 11:00:00+00:00,11094.834645,11139.310236161253,0.04843462029846567,0.40086754408093245,long,breakout_confirmed,11094.834645,,partial_tp,0.012816102314075038,6,BTCUSDT
2023-10-20 05:00:00+00:00,2023-10-20 14:00:00+00:00,11094.834645,11132.253874401205,0.07879308194706645,0.3372671211289114,long,breakout_confirmed,11137.822785794102,,stop_loss,0.012816102314075038,9,BTCUSDT
2023-10-20 20:00:00+00:00,2023-10-21 09:00:00+00:00,11632.8135,11626.99709325,-0.03150400757666806,-0.05000000000000145,long,breakout_confirmed,11632.8135,,stop_loss,0.012313366809189659,13,BTCUSDT
2023-10-21 16:00:00+00:00,2023-10-21 21:00:00+00:00,12329.911875,12080.666645,-0.5940231853593876,-2.021468056923971,long,breakout_confirmed,12086.71,,stop_loss,0.01157968689884216,5,BTCUSDT
2023-10-22 10:00:00+00:00,2023-10-22 21:00:00+00:00,0.6737466584677586,0.6796090981135194,0.20652246182675316,0.870125227647622,long,breakout_confirmed,0.6737466584677586,,partial_tp,473.2694720864705,11,XRPUSDT
2023-10-22 10:00:00+00:00,2023-10-22 22:00:00+00:00,0.6737466584677586,0.686886051969499,0.7228109407902712,1.9501979470476585,long,breakout_confirmed,0.6872296668029004,,partial_trail_stop,473.2694720864705,12,XRPUSDT
2023-10-22 10:00:00+00:00,2023-10-23 05:00:00+00:00,0.6737466584677586,0.6944170251984724,1.1502558867749426,3.067973172248827,long,breakout_confirmed,0.6947644074021734,,partial_trail_stop,473.2694720864705,19,XRPUSDT
2023-10-22 10:00:00+00:00,2023-10-23 06:00:00+00:00,0.6737466584677586,0.6944170251984724,1.9170931446249047,3.067973172248827,long,breakout_confirmed,0.6947644074021734,,stop_loss,473.2694720864705,20,XRPUSDT
2023-10-28 12:00:00+00:00,2023-10-28 20:00:00+00:00,0.7207422332724975,0.7126504684495131,-0.8427100095925362,-1.1226988581263189,long,breakout_confirmed,0.7130069719354808,,stop_loss,494.5855638717945,8,XRPUSDT
2023-10-29 01:00:00+00:00,2023-10-29 03:00:00+00:00,11148.221324999999,10769.11275,-0.9474468241656601,-3.4006193808679024,long,breakout_confirmed,10774.5,,stop_loss,0.012286312723544576,2,BTCUSDT
2023-10-29 01:00:00+00:00,2023-10-29 06:00:00+00:00,0.7306174813523942,0.7338677043523444,0.10708805075336299,0.44485973616917707,long,breakout_confirmed,0.7306174813523942,,partial_tp,476.3868827659509,5,XRPUSDT
2023-10-29 01:00:00+00:00,2023-10-29 12:00:00+00:00,0.7306174813523942,0.7313694716541178,0.029837884411485466,0.1029253091962178,long,breakout_confirmed,0.7317353393237797,,stop_loss,476.3868827659509,11,XRPUSDT
2023-10-30 23:00:00+00:00,2023-10-31 10:00:00+00:00,12148.99146,12873.390085,0.7539785511818893,5.962623542744688,long,breakout_confirmed,12879.83,,partial_trail_stop,0.01052051461994056,11,BTCUSDT
2023-10-30 23:00:00+00:00,2023-10-31 11:00:00+00:00,12148.99146,12873.390085,1.5079571023637786,5.962623542744688,long,breakout_confirmed,12879.83,,stop_loss,0.01052051461994056,12,BTCUSDT
2023-10-30 23:00:00+00:00,2023-10-31 05:00:00+00:00,12148.99146,12192.195122865003,0.037756386658269546,0.3556152212901789,long,breakout_confirmed,12148.99146,,partial_tp,0.01052051461994056,6,BTCUSDT
2023-11-05 01:00:00+00:00,2023-11-05 06:00:00+00:00,41.75143812242688,41.17230533155286,-0.5648417069337435,-1.3870966292845792,long,breakout_confirmed,41.19290178244408,,stop_loss,4.677110540792996,5,SOLUSDT
2023-11-05 23:00:00+00:00,2023-11-06 12:00:00+00:00,12683.508585,12756.268675000001,0.07674826943317853,0.573659011718969,long,breakout_confirmed,12762.65,,partial_trail_stop,0.01178814269728425,13,BTCUSDT
2023-11-05 23:00:00+00:00,2023-11-06 07:00:00+00:00,12683.508585,12793.885564646253,0.1210649897352004,0.8702401146066867,long,breakout_confirmed,12683.508585,,partial_tp,0.01178814269728425,8,BTCUSDT
2023-11-05 23:00:00+00:00,2023-11-06 13:00:00+00:00,12683.508585,12756.268675000001,0.15349653886635706,0.573659011718969,long,breakout_confirmed,12762.65,,stop_loss,0.01178814269728425,14,BTCUSDT
2023-11-07 18:00:00+00:00,2023-11-07 20:00:00+00:00,0.5858443504351402,0.5787348582647931,-0.7620892298126766,-1.2135462542339852,long,multi_tf_trend_hold,0.5790243704500181,,stop_loss,511.0074486335251,2,DOGEUSDT
2023-11-08 04:00:00+00:00,2023-11-08 12:00:00+00:00,0.580412269827381,0.5801220636924673,-0.06417622582323505,-0.05000000000000274,long,multi_tf_trend_hold,0.580412269827381,,stop_loss,502.7283390704676,8,DOGEUSDT
2023-11-11 19:00:00+00:00,2023-11-12 00:00:00+00:00,0.6098344168708087,0.5960650309297069,-1.3475160178294203,-2.2578892827590087,long,multi_tf_trend_hold,0.5963632125359748,,stop_loss,476.928448019773,5,DOGEUSDT
2023-11-14 01:00:00+00:00,2023-11-14 07:00:00+00:00,0.7984576828589818,0.7980584540175524,-0.07675039355320229,-0.049999999999988595,long,breakout_confirmed,0.7984576828589818,,stop_loss,437.04331964605524,6,XRPUSDT
2023-11-14 08:00:00+00:00,2023-11-14 15:00:00+00:00,0.8064500124822609,0.8060467874760198,-0.07650253352975729,-0.04999999999999943,long,breakout_confirmed,0.8064500124822609,,stop_loss,431.3145850471231,7,XRPUSDT
2023-11-17 06:00:00+00:00,2023-11-17 11:00:00+00:00,11482.818539999998,11604.121386824996,0.15203338362648866,1.056385646106341,long,breakout_confirmed,11482.818539999998,,partial_tp,0.013296561688343403,5,BTCUSDT
2023-11-17 06:00:00+00:00,2023-11-17 12:00:00+00:00,11482.818539999998,11477.077130729998,-0.033580880195791744,-0.050000000000000676,long,breakout_confirmed,11482.818539999998,,stop_loss,0.013296561688343403,6,BTCUSDT
2023-11-18 01:00:00+00:00,2023-11-18 06:00:00+00:00,11941.157595,11935.1870162025,-0.03379009620661131,-0.04999999999999925,long,breakout_confirmed,11941.157595,,stop_loss,0.012865858703204855,5,BTCUSDT
2023-11-19 17:00:00+00:00,2023-11-19 23:00:00+00:00,0.8567300544040007,0.8493575104827991,-0.6379666215355709,-0.8605445651524993,long,breakout_confirmed,0.8497824016836408,,stop_loss,404.69030621769383,6,XRPUSDT
2023-11-21 04:00:00+00:00,2023-11-21 13:00:00+00:00,0.8893113862831081,0.8803555500601706,-0.7257277452370586,-1.0070529131948445,long,breakout_confirmed,0.8807959480341877,,stop_loss,382.60436176734027,9,XRPUSDT
2023-11-22 00:00:00+00:00,2023-11-22 03:00:00+00:00,13393.53342,13015.399045,-0.8825495627760502,-2.8232607717642866,long,breakout_confirmed,13021.91,,stop_loss,0.011433659345372877,3,BTCUSDT
2023-11-30 17:00:00+00:00,2023-12-01 00:00:00+00:00,13569.051135,13625.398325283752,0.05132723595722325,0.41526256864350625,long,breakout_confirmed,13569.051135,,partial_tp,0.010655004537752566,7,BTCUSDT
2023-11-30 17:00:00+00:00,2023-12-01 10:00:00+00:00,13569.051135,14217.053768414096,1.3627162672106516,4.775592832299372,long,breakout_confirmed,14224.165851339765,,stop_loss,0.010655004537752566,17,BTCUSDT
2023-12-01 21:00:00+00:00,2023-12-02 08:00:00+00:00,15091.78212,15573.674406950839,0.9884882665517689,3.1930774186848567,long,breakout_confirmed,15581.465139520598,,stop_loss,0.010459128960238508,11,BTCUSDT
2023-12-01 21:00:00+00:00,2023-12-02 04:00:00+00:00,15091.78212,15100.245040529999,-0.0006246468922554774,0.05607634978233361,long,breakout_confirmed,15091.78212,,partial_tp,0.010459128960238508,7,BTCUSDT
2023-12-02 00:00:00+00:00,2023-12-02 05:00:00+00:00,0.9086631114654513,0.8988717970333964,-0.7571154026384805,-1.0775516589711611,long,breakout_confirmed,0.8993214577622775,,stop_loss,366.4417621300932,5,XRPUSDT
2023-12-04 13:00:00+00:00,2023-12-04 15:00:00+00:00,0.5530017312801216,0.5473272110553961,-0.6029263045185065,-1.0261306436762625,long,multi_tf_trend_hold,0.5476010115611766,,stop_loss,502.1944744359536,2,DOGEUSDT
2023-12-04 23:00:00+00:00,2023-12-05 04:00:00+00:00,0.5550307168994797,0.55475320154103,-0.05975110408392517,-0.04999999999998648,long,multi_tf_trend_hold,0.5550307168994797,,stop_loss,489.46844058530576,5,DOGEUSDT
2023-12-05 11:00:00+00:00,2023-12-05 14:00:00+00:00,0.5633396487860026,0.5587072168647226,-0.4775822022689986,-0.8223159742551299,long,multi_tf_trend_hold,0.5589867102198325,,stop_loss,480.69167641633095,3,DOGEUSDT
2023-12-10 16:00:00+00:00,2023-12-11 01:00:00+00:00,0.5279653406050147,0.5277013579347122,-0.058492371213014205,-0.04999999999999409,long,multi_tf_trend_hold,0.5279653406050147,,stop_loss,503.7204625686734,9,DOGEUSDT
2023-12-12 01:00:00+00:00,2023-12-12 07:00:00+00:00,11767.891005,12057.11792275125,0.4003039982098031,2.457763397267715,long,breakout_confirmed,11767.891005,,partial_tp,0.014195547382950424,6,BTCUSDT
2023-12-12 01:00:00+00:00,2023-12-12 09:00:00+00:00,11767.891005,11939.897065000001,0.46800483003287613,1.4616557879990455,long,breakout_confirmed,11945.87,,stop_loss,0.014195547382950424,8,BTCUSDT
2023-12-12 01:00:00+00:00,2023-12-12 08:00:00+00:00,11767.891005,11939.897065000001,0.23400241501643806,1.4616557879990455,long,breakout_confirmed,11945.87,,partial_trail_stop,0.014195547382950424,7,BTCUSDT
2023-12-12 13:00:00+00:00,2023-12-13 04:00:00+00:00,12446.8203,13002.17566,1.5602297640598348,4.461825161884931,long,breakout_confirmed,13008.68,,stop_loss,0.014247267013557358,15,BTCUSDT
2023-12-12 13:00:00+00:00,2023-12-12 19:00:00+00:00,12446.8203,12847.148062575001,0.5593754477059915,3.216305473414777,long,breakout_confirmed,12446.8203,,partial_tp,0.014247267013557358,6,BTCUSDT
2023-12-12 20:00:00+00:00,2023-12-13 01:00:00+00:00,0.5408692934176728,0.5438572549569259,0.13045128898596847,0.5524368966063309,long,multi_tf_trend_hold,0.5408692934176728,,partial_tp,490.1148794568035,5,DOGEUSDT
2023-12-12 20:00:00+00:00,2023-12-13 02:00:00+00:00,0.5408692934176728,0.5405988587709639,-0.058303474194651185,-0.05000000000000052,long,multi_tf_trend_hold,0.5408692934176728,,stop_loss,490.1148794568035,6,DOGEUSDT
2023-12-13 23:00:00+00:00,2023-12-14 03:00:00+00:00,14089.311135,13655.099035000001,-1.238840616808746,-3.0818547183712175,long,breakout_confirmed,13661.93,,stop_loss,0.014001199923053431,4,BTCUSDT
2023-12-14 06:00:00+00:00,2023-12-14 11:00:00+00:00,14179.876395,13820.106490000002,-0.9618150023007357,-2.5371864674847004,long,breakout_confirmed,13827.02,,stop_loss,0.013065938396065858,5,BTCUSDT
2023-12-18 22:00:00+00:00,2023-12-19 01:00:00+00:00,12409.98189,12114.67963,-0.8578545333132107,-2.379554318592149,long,breakout_confirmed,12120.74,,stop_loss,0.014176083318426085,3,BTCUSDT
2023-12-19 07:00:00+00:00,2023-12-19 12:00:00+00:00,12701.807729999999,12408.732530000001,-0.7929523580838468,-2.3073503097341996,long,breakout_confirmed,12414.94,,stop_loss,0.013192985464743382,5,BTCUSDT
2023-12-20 10:00:00+00:00,2023-12-20 15:00:00+00:00,36.9502495317547,36.56655172562142,-0.41647567355498744,-1.0384173611697287,long,breakout_confirmed,36.58484414769527,,stop_loss,5.133591322912731,5,SOLUSDT
2023-12-22 03:00:00+00:00,2023-12-22 07:00:00+00:00,13174.073745,13167.4867081275,-0.035157559026401934,-0.04999999999999305,long,breakout_confirmed,13174.073745,,stop_loss,0.012133732148334395,4,BTCUSDT
2023-12-22 09:00:00+00:00,2023-12-22 12:00:00+00:00,13670.341755,13144.794315000001,-1.2434870747363083,-3.844435270301686,long,breakout_confirmed,13151.37,,stop_loss,0.011655484434219411,3,BTCUSDT
2023-12-26 06:00:00+00:00,2023-12-26 15:00:00+00:00,12942.457994999999,13278.915430468633,0.7479201635242345,2.599640930637873,long,breakout_confirmed,13285.558209573419,,stop_loss,0.011384212110518531,9,BTCUSDT
2023-12-26 06:00:00+00:00,2023-12-26 13:00:00+00:00,12942.457994999999,13077.159151998752,0.14441426506524502,1.0407695126442904,long,breakout_confirmed,12942.457994999999,,partial_tp,0.011384212110518531,7,BTCUSDT
2023-12-26 06:00:00+00:00,2023-12-26 14:00:00+00:00,12942.457994999999,13278.915430468633,0.37396008176211726,2.599640930637873,long,breakout_confirmed,13285.558209573419,,partial_trail_stop,0.011384212110518531,8,BTCUSDT
2023-12-26 12:00:00+00:00,2023-12-26 21:00:00+00:00,0.8876981535470495,0.8988839492071635,0.7805263572573624,1.2600899996713975,long,breakout_confirmed,0.899333616015171,,stop_loss,366.56596154371545,9,XRPUSDT
2023-12-26 12:00:00+00:00,2023-12-26 18:00:00+00:00,0.8876981535470495,0.8926378084956001,0.1291506387168608,0.55645659831699,long,breakout_confirmed,0.8876981535470495,,partial_tp,366.56596154371545,6,XRPUSDT
2023-12-31 04:00:00+00:00,2023-12-31 09:00:00+00:00,0.5107539390701659,0.5104985621006308,-0.058387756042723664,-0.049999999999991045,long,multi_tf_trend_hold,0.5107539390701659,,stop_loss,519.7635731369178,5,DOGEUSDT
2023-12-31 20:00:00+00:00,2024-01-01 02:00:00+00:00,0.5228219577555888,0.5261482649220821,0.152375321746974,0.6362217801204687,long,multi_tf_trend_hold,0.5228219577555888,,partial_tp,506.1263542662187,6,DOGEUSDT
2023-12-31 20:00:00+00:00,2024-01-01 03:00:00+00:00,0.5228219577555888,0.522560546776711,-0.0581991968717293,-0.04999999999999611,long,multi_tf_trend_hold,0.5228219577555888,,stop_loss,506.1263542662187,7,DOGEUSDT
2024-01-01 06:00:00+00:00,2024-01-01 12:00:00+00:00,12012.24312,12315.91740078,0.39267419295345873,2.528039748666027,long,breakout_confirmed,12012.24312,,partial_tp,0.013253271355005963,6,BTCUSDT
2024-01-01 06:00:00+00:00,2024-01-01 16:00:00+00:00,12012.24312,12643.61503,0.8267201692617931,5.256070025329305,long,breakout_confirmed,12649.94,,partial_trail_stop,0.013253271355005963,10,BTCUSDT
2024-01-01 06:00:00+00:00,2024-01-02 05:00:00+00:00,12012.24312,13678.9571,2.1980638089942115,13.87512692966541,long,breakout_confirmed,13685.8,,partial_trail_stop,0.013253271355005963,23,BTCUSDT
2024-01-01 06:00:00+00:00,2024-01-02 07:00:00+00:00,12012.24312,13678.9571,4.396127617988423,13.87512692966541,long,breakout_confirmed,13685.8,,stop_loss,0.013253271355005963,25,BTCUSDT
2024-01-03 09:00:00+00:00,2024-01-03 22:00:00+00:00,13859.68638,14546.77173493558,2.28325834612941,4.9574379686330365,long,breakout_confirmed,14554.048759315237,,stop_loss,0.0168293196919309,13,BTCUSDT
2024-01-03 09:00:00+00:00,2024-01-03 17:00:00+00:00,13859.68638,14223.427935297328,0.5977900549835954,2.6244573313160995,long,breakout_confirmed,14230.543206900778,,partial_trail_stop,0.0168293196919309,8,BTCUSDT
2024-01-03 09:00:00+00:00,2024-01-03 14:00:00+00:00,13859.68638,13880.757099524999,0.02144436557488635,0.15202883346195697,long,breakout_confirmed,13859.68638,,partial_tp,0.0168293196919309,5,BTCUSDT
2024-01-03 12:00:00+00:00,2024-01-03 17:00:00+00:00,37.63417578088994,37.085668053162465,-0.5627024715725587,-1.4574724073165415,long,breakout_confirmed,37.10422016324409,,stop_loss,4.929421566965125,5,SOLUSDT
2024-01-03 15:00:00+00:00,2024-01-03 19:00:00+00:00,0.5084265417906646,0.5081723285197693,-0.05832962420788747,-0.049999999999984564,long,multi_tf_trend_hold,0.5084265417906646,,stop_loss,521.6230130984501,4,DOGEUSDT
2024-01-04 01:00:00+00:00,2024-01-04 04:00:00+00:00,0.5089675297151095,0.49951247873258825,-1.0132966434314419,-1.857692373384534,long,multi_tf_trend_hold,0.4997623599125445,,stop_loss,519.3858190198167,3,DOGEUSDT
2024-01-05 06:00:00+00:00,2024-01-06 02:00:00+00:00,13299.18627,15387.100596358441,4.072541600200648,15.6995644994334,long,breakout_confirmed,15394.797995356119,,partial_trail_stop,0.019591940811016846,20,BTCUSDT
2024-01-05 06:00:00+00:00,2024-01-05 13:00:00+00:00,13299.18627,13375.8256065675,0.13442783156766352,0.5762708711011941,long,breakout_confirmed,13299.18627,,partial_tp,0.019591940811016846,7,BTCUSDT
2024-01-05 06:00:00+00:00,2024-01-06 08:00:00+00:00,13299.18627,15826.702690000002,9.866581321222322,19.00504563727719,long,breakout_confirmed,15834.62,,stop_loss,0.019591940811016846,26,BTCUSDT
2024-01-05 06:00:00+00:00,2024-01-06 07:00:00+00:00,13299.18627,15826.702690000002,4.933290660611161,19.00504563727719,long,breakout_confirmed,15834.62,,partial_trail_stop,0.019591940811016846,25,BTCUSDT
2024-01-06 18:00:00+00:00,2024-01-06 21:00:00+00:00,0.517284774032726,0.5105031368235659,-0.6972304930843742,-1.311006538292407,long,multi_tf_trend_hold,0.5107585160816066,,stop_loss,491.84289262916934,3,DOGEUSDT
2024-01-11 16:00:00+00:00,2024-01-11 22:00:00+00:00,0.5256296887129654,0.525366873868609,-0.054437153180933576,-0.04999999999998773,long,multi_tf_trend_hold,0.5256296887129654,,stop_loss,470.88114154645143,6,DOGEUSDT
2024-01-12 06:00:00+00:00,2024-01-12 10:00:00+00:00,0.524255466689789,0.5239933389564441,-0.0542613522053417,-0.04999999999999833,long,multi_tf_trend_hold,0.524255466689789,,stop_loss,470.5907905385363,4,DOGEUSDT
2024-01-12 19:00:00+00:00,2024-01-13 04:00:00+00:00,0.5440401942357113,0.5377758026569144,-0.595486654022614,-1.151457492510703,long,multi_tf_trend_hold,0.5380448250694491,,stop_loss,452.01267315821923,9,DOGEUSDT
2024-01-13 11:00:00+00:00,2024-01-13 13:00:00+00:00,0.540564739760235,0.5316035194930478,-0.8239595207776494,-1.6577515342865057,long,multi_tf_trend_hold,0.5318694542201579,,stop_loss,443.93498270711035,2,DOGEUSDT
2024-01-14 12:00:00+00:00,2024-01-14 18:00:00+00:00,0.8552673380087887,0.8548397043397844,-0.07338757835309229,-0.04999999999999303,long,breakout_confirmed,0.8552673380087887,,stop_loss,390.1363795057675,6,XRPUSDT
2024-01-14 21:00:00+00:00,2024-01-15 10:00:00+00:00,0.8649393388251759,0.8922270009172966,2.0574033144175785,3.154864262409979,long,breakout_confirmed,0.8926733375860896,,stop_loss,384.52793277796314,13,XRPUSDT
2024-01-14 21:00:00+00:00,2024-01-15 03:00:00+00:00,0.8649393388251759,0.8668795911732037,0.043686205932636536,0.22432236122629617,long,breakout_confirmed,0.8649393388251759,,partial_tp,384.52793277796314,6,XRPUSDT
2024-01-14 21:00:00+00:00,2024-01-15 06:00:00+00:00,0.8649393388251759,0.8914619314850368,1.199160302305173,3.066410726084656,long,breakout_confirmed,0.8919078854277507,,partial_trail_stop,384.52793277796314,9,XRPUSDT
2024-01-16 08:00:00+00:00,2024-01-16 14:00:00+00:00,0.913262873820222,0.9128062423833119,-0.07996282763361762,-0.049999999999999274,long,breakout_confirmed,0.913262873820222,,stop_loss,398.0962801304133,6,XRPUSDT
2024-01-16 12:00:00+00:00,2024-01-16 18:00:00+00:00,0.5279385357024651,0.5276745664346139,-0.05099845790430649,-0.04999999999999691,long,multi_tf_trend_hold,0.5279385357024651,,stop_loss,439.20720895936296,6,DOGEUSDT
